epoch,phase,train,test,nc1,nc2,nc3,feat_norm
10,1,0.994,0.9773,0.636407732963562,0.16304348409175873,0.3650158643722534,27.969932556152344
20,1,0.9955833333333334,0.98,0.3987310528755188,0.1646529734134674,0.3081282377243042,25.86292839050293
30,1,0.99625,0.9803,0.3167676031589508,0.15354660153388977,0.24586427211761475,23.052566528320312
40,1,0.9943333333333333,0.9759,0.27562451362609863,0.1626313477754593,0.1954461932182312,20.198345184326172
50,1,0.9980166666666667,0.9828,0.2301078587770462,0.1639149934053421,0.16469049453735352,19.65416717529297
60,1,0.9982166666666666,0.9832,0.22525256872177124,0.17009200155735016,0.1306055188179016,17.45380401611328
70,1,1.0,0.9869,0.17583033442497253,0.17404517531394958,0.10281932353973389,18.201875686645508
80,1,1.0,0.9864,0.17174376547336578,0.18213817477226257,0.08796471357345581,17.005512237548828
90,1,0.9999833333333333,0.9854,0.16761523485183716,0.18093760311603546,0.0801008939743042,16.11680030822754
100,1,1.0,0.9861,0.16735447943210602,0.1856437623500824,0.07218015193939209,15.425848007202148
110,1,1.0,0.986,0.1619187295436859,0.18803425133228302,0.06768763065338135,15.391919136047363
120,1,1.0,0.9853,0.15957288444042206,0.1868683099746704,0.06451272964477539,14.765417098999023
130,1,1.0,0.9858,0.15636782348155975,0.18281760811805725,0.06199008226394653,14.02578353881836
140,1,0.9997166666666667,0.9845,0.16377991437911987,0.18886566162109375,0.05948507785797119,13.10490608215332
150,1,1.0,0.9852,0.16048164665699005,0.19548818469047546,0.05877333879470825,14.018280982971191
160,1,0.9999166666666667,0.9853,0.16251279413700104,0.19981008768081665,0.05877029895782471,13.932951927185059
170,1,1.0,0.9849,0.1628333479166031,0.2003331482410431,0.05679053068161011,13.811295509338379
180,1,1.0,0.9849,0.16572703421115875,0.20333892107009888,0.05708777904510498,13.886056900024414
190,1,1.0,0.9848,0.16589710116386414,0.20412355661392212,0.057352542877197266,13.914387702941895
200,1,1.0,0.9848,0.16632509231567383,0.20442388951778412,0.05734032392501831,13.935239791870117
210,2,0.99015,0.9796,0.06383153796195984,0.1879735141992569,0.7252546548843384,2.6511874198913574
220,2,0.9951,0.9817,0.05036962032318115,0.1440219283103943,0.5820945501327515,1.9024176597595215
230,2,0.9958166666666667,0.983,0.04269913583993912,0.12907293438911438,0.45325058698654175,1.6180897951126099
240,2,0.9953166666666666,0.9828,0.04287983477115631,0.12486951798200607,0.2840253710746765,1.5697791576385498
250,2,0.9939833333333333,0.9834,0.045417092740535736,0.12858204543590546,0.15278208255767822,1.5345470905303955
260,2,0.9935166666666667,0.9811,0.04257303848862648,0.12996932864189148,0.1367107629776001,1.614166259765625
270,2,0.9948166666666667,0.9837,0.040695033967494965,0.12757496535778046,0.1345423460006714,1.6615151166915894
280,2,0.9958,0.9835,0.039782505482435226,0.12664999067783356,0.1365203857421875,1.754861831665039
290,2,0.9939666666666667,0.9823,0.043626364320516586,0.12283661961555481,0.1439850926399231,1.872686505317688
300,2,0.9965166666666667,0.9831,0.03713136166334152,0.1189388707280159,0.1279207468032837,1.944876790046692
310,2,0.9960833333333333,0.9822,0.0373956635594368,0.11606228351593018,0.12348860502243042,2.0111494064331055
320,2,0.99615,0.982,0.03642714396119118,0.114507757127285,0.12248736619949341,2.1105055809020996
330,2,0.9964833333333334,0.9818,0.031716033816337585,0.10989472270011902,0.10600966215133667,2.155367851257324
340,2,0.9965166666666667,0.9838,0.03234677016735077,0.10849922895431519,0.10998356342315674,2.1849286556243896
350,2,0.9973333333333333,0.9822,0.03151794895529747,0.10426375269889832,0.10418987274169922,2.2525858879089355
360,2,0.9975333333333334,0.9819,0.028376642614603043,0.10116700083017349,0.09462529420852661,2.2711338996887207
370,2,0.9971666666666666,0.9826,0.030384179204702377,0.09716473519802094,0.09374159574508667,2.2614572048187256
380,2,0.99765,0.9839,0.026967428624629974,0.09585502743721008,0.08798694610595703,2.299605131149292
390,2,0.9982333333333333,0.9833,0.023169562220573425,0.09530074894428253,0.08257263898849487,2.3240714073181152
400,2,0.99805,0.9832,0.023924250155687332,0.09081589430570602,0.07917994260787964,2.325272798538208
410,2,0.9984333333333333,0.9845,0.02377449907362461,0.09065809100866318,0.07858169078826904,2.300774574279785
420,2,0.9983333333333333,0.9835,0.023158976808190346,0.08835286647081375,0.07855194807052612,2.3337974548339844
430,2,0.9985166666666667,0.9837,0.02294844016432762,0.08684302866458893,0.077767014503479,2.3304519653320312
440,2,0.9991166666666667,0.9853,0.018973443657159805,0.0852002277970314,0.06995260715484619,2.3339381217956543
450,2,0.9991666666666666,0.9849,0.018336961045861244,0.08435241878032684,0.06735408306121826,2.321868658065796
460,2,0.9991,0.9839,0.018710367381572723,0.08332044631242752,0.06725180149078369,2.3099558353424072
470,2,0.9993,0.9859,0.016995368525385857,0.08122093230485916,0.06401222944259644,2.3064801692962646
480,2,0.9993833333333333,0.9847,0.01620420627295971,0.08078813552856445,0.06004774570465088,2.317755699157715
490,2,0.9994333333333333,0.9849,0.015865508466959,0.08004582673311234,0.05952233076095581,2.3097076416015625
500,2,0.9994166666666666,0.985,0.015194314531981945,0.07882624864578247,0.05792301893234253,2.2928977012634277
510,2,0.9994166666666666,0.985,0.015119146555662155,0.07803679257631302,0.05791676044464111,2.294008493423462
520,2,0.9994666666666666,0.9854,0.014320475049316883,0.07697086036205292,0.05551624298095703,2.286383628845215
530,2,0.99945,0.9852,0.014332788065075874,0.0768265575170517,0.05552947521209717,2.283928155899048
540,2,0.9995166666666667,0.9859,0.013930268585681915,0.07622048258781433,0.05427199602127075,2.2919161319732666
550,2,0.9995166666666667,0.9856,0.013648102059960365,0.07580055296421051,0.05361902713775635,2.278367280960083
560,2,0.9995166666666667,0.9852,0.013447457924485207,0.07589280605316162,0.052744388580322266,2.2751505374908447
570,2,0.9995,0.9853,0.013424602337181568,0.07574789971113205,0.052680373191833496,2.272547483444214
580,2,0.9995,0.9854,0.013334970921278,0.07566670328378677,0.052236080169677734,2.2757623195648193
590,2,0.9995,0.9852,0.013324911706149578,0.07571244984865189,0.05232924222946167,2.274686813354492
600,2,0.9995166666666667,0.9854,0.013332819566130638,0.075776107609272,0.05239236354827881,2.274386405944824
