epoch,phase,train,test,nc1,nc2,nc3,feat_norm
10,1,0.9935,0.9802,1.0095787048339844,0.1649734228849411,0.406291127204895,31.40338134765625
20,1,0.9970333333333333,0.9811,0.8475355505943298,0.16341526806354523,0.3854643702507019,29.43384552001953
30,1,0.9978166666666667,0.9798,0.7903941869735718,0.16560989618301392,0.3683398962020874,26.737850189208984
40,1,0.99805,0.9815,0.7686873078346252,0.1647644340991974,0.35398972034454346,23.690641403198242
50,1,0.9987333333333334,0.9818,0.719444990158081,0.17019447684288025,0.3330954909324646,23.00477409362793
60,1,0.99985,0.9839,0.7069974541664124,0.17677681148052216,0.30562853813171387,22.39582633972168
70,1,0.9996,0.9823,0.6705568432807922,0.18169155716896057,0.292094349861145,21.20201301574707
80,1,1.0,0.9848,0.6379440426826477,0.18613234162330627,0.27035224437713623,21.38558006286621
90,1,1.0,0.9848,0.6094280481338501,0.1901058554649353,0.24780243635177612,20.432262420654297
100,1,1.0,0.9854,0.5797302722930908,0.19659246504306793,0.22959601879119873,19.60052490234375
110,1,1.0,0.9844,0.5426013469696045,0.1994771957397461,0.21127736568450928,18.92343521118164
120,1,1.0,0.9841,0.5183420777320862,0.19863305985927582,0.19253504276275635,17.581768035888672
130,1,1.0,0.9838,0.48027798533439636,0.20409728586673737,0.17445838451385498,17.345949172973633
140,1,1.0,0.9837,0.44848161935806274,0.20559078454971313,0.15804845094680786,16.81159782409668
150,1,1.0,0.9838,0.40838927030563354,0.207207590341568,0.13681888580322266,16.20409393310547
160,1,1.0,0.9836,0.38532766699790955,0.20827598869800568,0.1231766939163208,15.750242233276367
170,1,1.0,0.9839,0.37044358253479004,0.20921611785888672,0.11447584629058838,15.625810623168945
180,1,1.0,0.9841,0.35962581634521484,0.20955757796764374,0.109394371509552,15.491168022155762
190,1,1.0,0.984,0.35607999563217163,0.210117906332016,0.10768920183181763,15.436789512634277
200,1,1.0,0.9842,0.35532131791114807,0.2100203037261963,0.10735070705413818,15.429256439208984
210,2,0.9890833333333333,0.9806,0.06629452854394913,0.09566744416952133,0.822838544845581,3.995849370956421
220,2,0.9941833333333333,0.9833,0.0512973926961422,0.07390621304512024,0.7067119479179382,2.3390228748321533
230,2,0.9957,0.9832,0.04980338364839554,0.06337515264749527,0.575170636177063,1.7597582340240479
