epoch,phase,train,test,nc1,nc2,nc3,feat_norm
10,1,0.9929166666666667,0.9763,1.0786854028701782,0.17837725579738617,0.41930997371673584,31.513587951660156
20,1,0.99525,0.9788,0.9531620740890503,0.1597648561000824,0.38400518894195557,28.358579635620117
30,1,0.9963,0.9796,0.9079911112785339,0.15101012587547302,0.3683438301086426,25.528562545776367
40,1,0.9992333333333333,0.9836,0.8421549201011658,0.16187968850135803,0.3381052017211914,25.523479461669922
50,1,0.9967833333333334,0.9789,0.8004311323165894,0.1798664778470993,0.33349019289016724,23.344308853149414
60,1,0.9988166666666667,0.9852,0.7700226902961731,0.17536498606204987,0.3201160430908203,22.40496253967285
70,1,0.9981,0.9837,0.7297954559326172,0.1755644977092743,0.3149035573005676,19.796594619750977
80,1,1.0,0.9867,0.700825035572052,0.18404170870780945,0.27747541666030884,21.64398765563965
90,1,1.0,0.9866,0.6475719809532166,0.1889752894639969,0.2579978108406067,20.863813400268555
100,1,1.0,0.986,0.609853208065033,0.1942460983991623,0.23568981885910034,19.06475067138672
110,1,1.0,0.9848,0.5656594038009644,0.19710636138916016,0.2163415551185608,18.76949119567871
120,1,1.0,0.986,0.5366514325141907,0.2005680948495865,0.1996225118637085,17.954532623291016
130,1,1.0,0.9861,0.4930749535560608,0.20274995267391205,0.18278801441192627,17.932300567626953
140,1,1.0,0.9853,0.45432621240615845,0.20752686262130737,0.16229426860809326,17.36592674255371
150,1,1.0,0.9853,0.4142801761627197,0.2132466435432434,0.14444094896316528,16.457569122314453
160,1,1.0,0.9854,0.3856530785560608,0.2126239389181137,0.12701404094696045,16.117786407470703
170,1,1.0,0.9853,0.3641311526298523,0.21499864757061005,0.11601531505584717,15.792922973632812
180,1,1.0,0.9853,0.35397565364837646,0.21613383293151855,0.11064374446868896,15.68603515625
190,1,1.0,0.9852,0.34938594698905945,0.2165422886610031,0.10871028900146484,15.673262596130371
200,1,1.0,0.9852,0.3486406207084656,0.21652454137802124,0.10826092958450317,15.66369342803955
210,2,0.9885666666666667,0.9792,0.07870941609144211,0.09484025090932846,0.8254860639572144,4.081846237182617
220,2,0.9941833333333333,0.9829,0.05737428739666939,0.058742374181747437,0.7074050903320312,2.407252550125122
230,2,0.9956333333333334,0.9832,0.048724524676799774,0.05712489038705826,0.5682660937309265,1.7578529119491577
240,2,0.9948833333333333,0.9838,0.04773275554180145,0.05928853899240494,0.3377569913864136,1.4225441217422485
250,2,0.9941,0.9837,0.04938466101884842,0.06493118405342102,0.1010584831237793,1.3020998239517212
260,2,0.9945833333333334,0.9823,0.04160451143980026,0.0688353031873703,0.06003779172897339,1.2677619457244873
270,2,0.9939833333333333,0.9822,0.04426189884543419,0.07117293775081635,0.06421220302581787,1.214316725730896
280,2,0.9946833333333334,0.9831,0.04153873771429062,0.07262946665287018,0.061098456382751465,1.1742346286773682
290,2,0.9950166666666667,0.9842,0.04023442044854164,0.06376288831233978,0.053347229957580566,1.1051422357559204
300,2,0.9952166666666666,0.9835,0.038369596004486084,0.07007133960723877,0.0532684326171875,1.0987396240234375
310,2,0.9955666666666667,0.9823,0.037941187620162964,0.07435394078493118,0.05549013614654541,1.123673677444458
320,2,0.9957333333333334,0.9827,0.03647280111908913,0.06956358253955841,0.05046951770782471,1.0511432886123657
330,2,0.99575,0.9827,0.03371841832995415,0.06722939014434814,0.044785380363464355,1.0543546676635742
340,2,0.9956,0.9838,0.03816009312868118,0.06934425234794617,0.0498809814453125,1.0707882642745972
350,2,0.9963,0.9836,0.030854597687721252,0.0632745772600174,0.044010818004608154,1.0198851823806763
