epoch,phase,train,test,nc1,nc2,nc3,feat_norm
10,1,0.99475,0.9771,0.5380823612213135,0.15301229059696198,0.36140382289886475,27.994367599487305
20,1,0.9953,0.9803,0.3731103539466858,0.14569097757339478,0.304256796836853,25.227798461914062
30,1,0.9967166666666667,0.981,0.29144594073295593,0.1351594179868698,0.24622619152069092,23.763839721679688
40,1,0.9991666666666666,0.9848,0.24775215983390808,0.16040824353694916,0.19764292240142822,21.275489807128906
50,1,0.9979,0.982,0.21676312386989594,0.15876466035842896,0.1751641035079956,20.004018783569336
60,1,0.9989166666666667,0.9821,0.2060481607913971,0.1601712703704834,0.14550656080245972,18.495067596435547
70,1,0.9997166666666667,0.9843,0.1849827617406845,0.16891144216060638,0.12079370021820068,18.456050872802734
80,1,0.9996333333333334,0.9837,0.17131780087947845,0.16985346376895905,0.09791392087936401,17.61261749267578
90,1,1.0,0.985,0.16915945708751678,0.18480932712554932,0.08727872371673584,16.84853744506836
100,1,0.9997,0.984,0.1720629632472992,0.17950664460659027,0.08349215984344482,15.630690574645996
110,1,1.0,0.9857,0.1654595136642456,0.1908213496208191,0.07499486207962036,15.83577823638916
120,1,0.9999833333333333,0.9853,0.16080601513385773,0.19091737270355225,0.07174175977706909,15.186595916748047
130,1,1.0,0.9854,0.16499722003936768,0.194436177611351,0.06945145130157471,14.982834815979004
140,1,1.0,0.9855,0.16292034089565277,0.19652602076530457,0.06668365001678467,14.904444694519043
150,1,0.9991666666666666,0.9827,0.16722269356250763,0.19094648957252502,0.06487524509429932,13.17770767211914
160,1,1.0,0.9846,0.16837771236896515,0.200852632522583,0.06520020961761475,14.565354347229004
170,1,1.0,0.9845,0.1705613136291504,0.20338140428066254,0.06406199932098389,14.452211380004883
180,1,1.0,0.985,0.17242735624313354,0.20668351650238037,0.06413829326629639,14.460627555847168
190,1,1.0,0.9849,0.17322057485580444,0.20714503526687622,0.06426066160202026,14.515645980834961
200,1,1.0,0.9849,0.17345261573791504,0.20738324522972107,0.06444311141967773,14.51872730255127
210,2,0.9914833333333334,0.9801,0.05429974943399429,0.14654338359832764,0.7343429327011108,2.798816204071045
220,2,0.9936333333333334,0.9803,0.05348529666662216,0.12370431423187256,0.6033443212509155,1.9418489933013916
230,2,0.99605,0.9817,0.04904480278491974,0.11052427440881729,0.47823816537857056,1.55750572681427
